element	English	Russian	Portuguese
country.selector	Choose country to show:	Выберите страну:	Escolhe o país
val10.header	Basic values:	Ценности:	Valores:
val4.header	Higher-order values	Ценности высокого порядка	Valores de alto ordem
val2.header	Higher-order value dimensions	Ценностные измерения	Dimensões de valores
tab1.name	by country	по странам	de país
tab2.name	by value	по ценностям	de valor
tab3.name	two-dimensional	в двух измерениях	dois dimensões
geomap.tab	map of Europe	карта Европы	mapa europeu
general.title	Trends in basic values of European countries	Динамика ценностей европейских стран	Tendências nos valores básicos nos países europeus
SD	Self-Direction	Самостоятельность	Auto-direção
HE	Hedonism	Гедонизм	Hedonismo
ST	Stimulation	Риск-Новизна	Estimulação
SE	Security	Безопасность	Segurança
CO	Conformity	Конформность	Conformidade
TR	Tradition	Традиция	Tradição
UN	Universalism	Универсализм	Universalismo
BE	Benevolence	Благожелательность	Benevolência
PO	Power	Власть-Богатство	Poder
AC	Achievement	Достижение	Realização
Openness	Openness to change	Открытость изменениям	Abertura a mudança
Conserv	Conservation	Сохранение	Conservação
Self_Enhance	Self-Enhancement	Самоутверждение	Autopromoção
Self_Trans	Self-Transcendence	Забота о людях и природе	Autotranscendência
Conservation_Openness	Conservation - Openness to change	Сохранение - Открытость изменениям	Conservação – Abertura a mudança
Self_Enhancement_Self_Transcendence	Self-Enhancement - Self-Transcendence	Самоутверждение - Забота о людях и природе	Autopromoção – Autotranscendência
multiple.countries.selector	Choose countries to show:	Выберите страны:	Escolhe os pais:
value.selector	Choose value:	Выберите ценность:	Escolhe um valor:
north	North	Север	Norte
east	East	Восток	Leste
west	West	Запад	Oeste
south	South	Юг	Sul
year.slider	Year of survey	Год опроса	Ano de inquérito
hint.year.slider	Put cursor over the points to see confidence intervals. Click on the points to see the change.	Наведите курсор на точку, чтобы увидеть доверительный интервал. Кликните по точке, чтобы увидеть изменение ценностей.	Coloque o cursor sobre os pontos para ver os intervalos de confiança. Clique nos pontos para ver a mudança.
lang.selector	Choose language:	Выберите язык:	Escolha um idioma
credits	Developed by Maksim Rudnev	Разработал Максим Руднев	Desenvolvido por Maksím Rudnev
choose.some.values	Choose some values	Выберите какие-нибудь ценности	Escolhe o valor
copyright.caption	© Maksim Rudnev, 2017-2020. Вased on European Social Survey data.	© Максим Руднев, 2017-2020. Данные Европейского социального исследования.	© Maksím Rudnev, 2017-2020. Dados de European Social Survey.
x.round	Year of survey	Год опроса	Ano de inquérito
y.value	value importance	Значимость ценности	Valor
choose.year.tab4	Choose year	Выберие год	Escolhe o ano
year.slider2	Year of survey	Год опроса	Ano de inquérito
values.selector.tab4	Choose some values	Выберите какие-нибудь ценности	Escolhe o valor
